event_id,variant_id,family,side,signal_index,event_timestamp,entry_timestamp,exit_timestamp,order_intent_id,trigger_state,context_state,return_3m,return_5m,spread_bps_at_decision,latency_ms_assumption,label_horizon_seconds
long_reversal_3m_thr0p005_hold15_v1-000067,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,339232,2026-01-02T15:04:00+00:00,2026-01-02T15:05:00+00:00,2026-01-02T15:20:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000067-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.008371602209944817,-0.0007571508724437681,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000068,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,343784,2026-01-05T18:56:00+00:00,2026-01-05T18:57:00+00:00,2026-01-05T19:12:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000068-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.0059394213138805885,-0.005983795659000313,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000069,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,354751,2026-01-13T09:43:00+00:00,2026-01-13T09:44:00+00:00,2026-01-13T09:59:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000069-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005548193263199885,-0.005548193263199885,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000070,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,362811,2026-01-19T00:03:00+00:00,2026-01-19T00:04:00+00:00,2026-01-19T00:19:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000070-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.008126775341130488,-0.00985181997915685,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000071,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,365602,2026-01-20T22:34:00+00:00,2026-01-20T22:35:00+00:00,2026-01-20T22:50:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000071-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.011431571598128798,-0.011431571598128798,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000072,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,369800,2026-01-23T20:32:00+00:00,2026-01-23T20:33:00+00:00,2026-01-23T20:48:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000072-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.0050813793809237895,-0.0050813793809237895,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000073,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,376850,2026-01-28T18:02:00+00:00,2026-01-28T18:03:00+00:00,2026-01-28T18:18:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000073-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.00648001417288302,-0.0067995545578029,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000074,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,378751,2026-01-30T01:43:00+00:00,2026-01-30T01:44:00+00:00,2026-01-30T01:59:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000074-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.01442050508581294,-0.020157986042154463,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000075,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,380955,2026-01-31T14:27:00+00:00,2026-01-31T14:28:00+00:00,2026-01-31T14:43:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000075-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.006507947168448602,-0.00632260804539575,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000076,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,381096,2026-01-31T16:48:00+00:00,2026-01-31T16:49:00+00:00,2026-01-31T17:04:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000076-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.006276671037279802,-0.006276671037279802,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000077,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,381121,2026-01-31T17:13:00+00:00,2026-01-31T17:14:00+00:00,2026-01-31T17:29:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000077-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.006103779871074688,-0.005582403184761442,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000078,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,382455,2026-02-01T15:27:00+00:00,2026-02-01T15:28:00+00:00,2026-02-01T15:43:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000078-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005790108439980179,-0.0016734605640308375,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000079,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,382507,2026-02-01T16:19:00+00:00,2026-02-01T16:20:00+00:00,2026-02-01T16:35:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000079-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.0050561045161207074,-0.006266884950603568,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000080,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,382755,2026-02-01T20:27:00+00:00,2026-02-01T20:28:00+00:00,2026-02-01T20:43:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000080-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005141497215679691,-0.005784356132718882,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000081,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,382928,2026-02-01T23:20:00+00:00,2026-02-01T23:21:00+00:00,2026-02-01T23:36:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000081-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005802724052951458,-0.0022898716051215073,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000082,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,383851,2026-02-02T14:43:00+00:00,2026-02-02T14:44:00+00:00,2026-02-02T14:59:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000082-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.006290517685734631,-0.0036966401171375507,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000083,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,386747,2026-02-04T14:59:00+00:00,2026-02-04T15:00:00+00:00,2026-02-04T15:15:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000083-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.006085840866986936,-0.0061332796768848175,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000084,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,387370,2026-02-05T01:22:00+00:00,2026-02-05T01:23:00+00:00,2026-02-05T01:38:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000084-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.006477769154710655,-0.014780131171922561,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000085,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,387412,2026-02-05T02:04:00+00:00,2026-02-05T02:05:00+00:00,2026-02-05T02:20:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000085-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005416949409426386,-0.00517913352186572,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000086,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,387458,2026-02-05T02:50:00+00:00,2026-02-05T02:51:00+00:00,2026-02-05T03:06:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000086-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005332486010735216,-0.00823247933255944,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000087,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,388180,2026-02-05T14:52:00+00:00,2026-02-05T14:53:00+00:00,2026-02-05T15:08:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000087-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005923423762207003,-0.008782324925505125,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000088,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,388257,2026-02-05T16:09:00+00:00,2026-02-05T16:10:00+00:00,2026-02-05T16:25:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000088-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.006940036837801533,-0.002810310369850577,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000089,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,388340,2026-02-05T17:32:00+00:00,2026-02-05T17:33:00+00:00,2026-02-05T17:48:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000089-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.009941255141287075,-0.009083513415730549,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000090,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,388358,2026-02-05T17:50:00+00:00,2026-02-05T17:51:00+00:00,2026-02-05T18:06:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000090-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.006314409818452549,-0.005690876783417509,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000091,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,388387,2026-02-05T18:19:00+00:00,2026-02-05T18:20:00+00:00,2026-02-05T18:35:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000091-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005517836312244007,-0.008570387979324301,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000092,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,388505,2026-02-05T20:17:00+00:00,2026-02-05T20:18:00+00:00,2026-02-05T20:33:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000092-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.011136049192928543,-0.01349274753317986,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000093,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,388704,2026-02-05T23:36:00+00:00,2026-02-05T23:37:00+00:00,2026-02-05T23:52:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000093-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.00695130499178187,-0.011586848894679758,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000094,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,388731,2026-02-06T00:03:00+00:00,2026-02-06T00:04:00+00:00,2026-02-06T00:19:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000094-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.006096324561890687,-0.0017818758904798448,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000095,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,389624,2026-02-06T14:56:00+00:00,2026-02-06T14:57:00+00:00,2026-02-06T15:12:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000095-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005738658700386701,-0.005083922036303368,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000096,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,389656,2026-02-06T15:28:00+00:00,2026-02-06T15:29:00+00:00,2026-02-06T15:44:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000096-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.006337234263150693,-0.005660153753823116,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000097,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,394265,2026-02-09T20:17:00+00:00,2026-02-09T20:18:00+00:00,2026-02-09T20:33:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000097-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.0053537313951571575,-0.005543756155762525,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000098,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,395370,2026-02-10T14:42:00+00:00,2026-02-10T14:43:00+00:00,2026-02-10T14:58:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000098-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.006049713627003461,-0.01059908773094187,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000099,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,395471,2026-02-10T16:23:00+00:00,2026-02-10T16:24:00+00:00,2026-02-10T16:39:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000099-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005477886783841979,-0.005477886783841979,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000100,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,397330,2026-02-11T23:22:00+00:00,2026-02-11T23:23:00+00:00,2026-02-11T23:38:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000100-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.0054748236394378536,-0.006347284060551961,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000101,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,398468,2026-02-12T18:20:00+00:00,2026-02-12T18:21:00+00:00,2026-02-12T18:36:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000101-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005760220962508611,-0.005977713425666109,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000102,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,399690,2026-02-13T14:42:00+00:00,2026-02-13T14:43:00+00:00,2026-02-13T14:58:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000102-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.0074875077149505476,-0.007355256406413657,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000103,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,402499,2026-02-15T13:31:00+00:00,2026-02-15T13:32:00+00:00,2026-02-15T13:47:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000103-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005711042112034881,-0.006242756246105818,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000104,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,405447,2026-02-17T14:39:00+00:00,2026-02-17T14:40:00+00:00,2026-02-17T14:55:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000104-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.006959144395964567,-0.0053412255898440675,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000105,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,418445,2026-02-26T15:17:00+00:00,2026-02-26T15:18:00+00:00,2026-02-26T15:33:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000105-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.006071642984010195,-0.0037155020165597907,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000106,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,420787,2026-02-28T06:19:00+00:00,2026-02-28T06:20:00+00:00,2026-02-28T06:35:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000106-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.0050452973630544795,-0.008470222149611795,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000107,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,420806,2026-02-28T06:38:00+00:00,2026-02-28T06:39:00+00:00,2026-02-28T06:54:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000107-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.006877477080529548,-0.005724625247625181,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000108,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,423416,2026-03-02T02:08:00+00:00,2026-03-02T02:09:00+00:00,2026-03-02T02:24:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000108-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005572376700954229,-0.00502687500770016,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000109,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,425727,2026-03-03T16:39:00+00:00,2026-03-03T16:40:00+00:00,2026-03-03T16:55:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000109-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.007737882873134927,-0.007837257566597478,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000110,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,427045,2026-03-04T14:37:00+00:00,2026-03-04T14:38:00+00:00,2026-03-04T14:53:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000110-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.00827317773391667,-0.008398272484706704,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000111,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,433253,2026-03-08T22:05:00+00:00,2026-03-08T22:06:00+00:00,2026-03-08T22:21:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000111-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.00840246414699708,-0.009436436734380216,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000112,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,435656,2026-03-10T14:08:00+00:00,2026-03-10T14:09:00+00:00,2026-03-10T14:24:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000112-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005293075618404641,-0.003074650188792827,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000113,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,437180,2026-03-11T15:32:00+00:00,2026-03-11T15:33:00+00:00,2026-03-11T15:48:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000113-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.008083220008214709,-0.008083220008214709,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000114,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,437306,2026-03-11T17:38:00+00:00,2026-03-11T17:39:00+00:00,2026-03-11T17:54:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000114-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.006252577268805681,-0.007170597134967038,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000115,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,447020,2026-03-18T11:32:00+00:00,2026-03-18T11:33:00+00:00,2026-03-18T11:48:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000115-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005786137267922986,-0.009715442208203418,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000116,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,448711,2026-03-19T15:43:00+00:00,2026-03-19T15:44:00+00:00,2026-03-19T15:59:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000116-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005700059259041379,-0.003951002826293237,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000117,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,452081,2026-03-21T23:53:00+00:00,2026-03-21T23:54:00+00:00,2026-03-22T00:09:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000117-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005245927452647736,-0.006075429900939566,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000118,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,453354,2026-03-22T21:06:00+00:00,2026-03-22T21:07:00+00:00,2026-03-22T21:22:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000118-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.00509249001882528,-0.005693130249417644,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000119,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,463534,2026-03-29T22:46:00+00:00,2026-03-29T22:47:00+00:00,2026-03-29T23:02:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000119-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005253466748909141,-0.007890298646550553,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000120,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,479278,2026-04-09T21:10:00+00:00,2026-04-09T21:11:00+00:00,2026-04-09T21:26:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000120-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005922627376852119,-0.002983586206896538,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000121,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,482425,2026-04-12T01:37:00+00:00,2026-04-12T01:38:00+00:00,2026-04-12T01:53:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000121-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.0068240448092316,-0.012448454229107453,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000122,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,488923,2026-04-16T13:55:00+00:00,2026-04-16T13:56:00+00:00,2026-04-16T14:11:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000122-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005131761948642066,-0.010135776255987161,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000123,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,490158,2026-04-17T10:30:00+00:00,2026-04-17T10:31:00+00:00,2026-04-17T10:46:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000123-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005692083022209249,-0.005721648633022158,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000124,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,493344,2026-04-19T15:36:00+00:00,2026-04-19T15:37:00+00:00,2026-04-19T15:52:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000124-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.0060497097776140984,-0.0060497097776140984,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000125,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,493730,2026-04-19T22:02:00+00:00,2026-04-19T22:03:00+00:00,2026-04-19T22:18:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000125-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005160739102311407,-0.005574999637437905,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000126,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,507898,2026-04-29T18:10:00+00:00,2026-04-29T18:11:00+00:00,2026-04-29T18:26:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000126-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.009618213651002683,-0.01214735269829681,0.0157311236357491,292.87977248895913,900
long_reversal_3m_thr0p005_hold15_v1-000127,long_reversal_3m_thr0p005_hold15_v1,long_reversal_3m,long,514928,2026-05-04T15:20:00+00:00,2026-05-04T15:21:00+00:00,2026-05-04T15:36:00+00:00,long_reversal_3m_thr0p005_hold15_v1-000127-intent,long_reversal_3m,1m_public_ohlcv_microstructure_proxy,-0.005846514415586368,-0.006685008470439291,0.0157311236357491,292.87977248895913,900
