event_id,variant_id,family,side,signal_index,event_timestamp,entry_timestamp,exit_timestamp,order_intent_id,trigger_state,context_state,return_1m,return_3m,close_location,lower_wick_fraction,upper_wick_fraction,volume_ratio,trade_count_ratio,spread_bps_at_decision,latency_ms_assumption,completed_bar_features_only,label_horizon_seconds
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000053,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,260706,2025-11-09T02:18:00+00:00,2025-11-09T02:19:00+00:00,2025-11-09T02:21:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000053-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.0041808995700505225,-0.0041808995700505225,1.0,0.0,0.0,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000054,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,262880,2025-11-10T14:32:00+00:00,2025-11-10T14:33:00+00:00,2025-11-10T14:35:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000054-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004406732047973816,-0.0044245039766890315,1.0,0.5000000003637979,0.0,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000055,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,270148,2025-11-15T15:40:00+00:00,2025-11-15T15:41:00+00:00,2025-11-15T15:43:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000055-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004162357231323299,-0.004187550590842859,1.0,0.0,0.0,19.666666666666664,2.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000056,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,277875,2025-11-21T00:27:00+00:00,2025-11-21T00:28:00+00:00,2025-11-21T00:30:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000056-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004059401840515342,0.00011878009852095417,1.0,0.0,0.0,0.5057471264367817,2.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000057,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,278307,2025-11-21T07:39:00+00:00,2025-11-21T07:40:00+00:00,2025-11-21T07:42:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000057-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.0042426028786359815,0.004216289260861927,0.9998870790164763,0.9998870790164763,0.0,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000058,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,279203,2025-11-21T22:35:00+00:00,2025-11-21T22:36:00+00:00,2025-11-21T22:38:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000058-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.005283630074002343,1.1809541855534178e-07,1.0,0.0,0.0,23.163636363636368,2.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000059,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,282017,2025-11-23T21:29:00+00:00,2025-11-23T21:30:00+00:00,2025-11-23T21:32:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000059-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004293711596158767,-0.002793506423019454,1.0,0.0,0.0,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000060,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,298949,2025-12-05T15:41:00+00:00,2025-12-05T15:42:00+00:00,2025-12-05T15:44:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000060-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004146445787096109,-0.004146445787096109,0.7499999998181011,0.7499999998181011,0.0,178.7536231884058,6.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000061,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,304786,2025-12-09T16:58:00+00:00,2025-12-09T16:59:00+00:00,2025-12-09T17:01:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000061-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004631024263764383,-0.0016941985880156718,1.0,0.0,0.0,9.526717557251908,1.5,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000062,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,307779,2025-12-11T18:51:00+00:00,2025-12-11T18:52:00+00:00,2025-12-11T18:54:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000062-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004830912572412416,-0.001622725646178047,1.0,0.0,0.0,70.6896551724138,4.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000063,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,308964,2025-12-12T14:36:00+00:00,2025-12-12T14:37:00+00:00,2025-12-12T14:39:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000063-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004249581754079856,0.0003743089211594164,1.0,0.0,0.0,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000064,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,313364,2025-12-15T15:56:00+00:00,2025-12-15T15:57:00+00:00,2025-12-15T15:59:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000064-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004482041195256969,-0.004889147622502588,1.0,0.0,0.0,27.591331269349844,1.5,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000065,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,322507,2025-12-22T00:19:00+00:00,2025-12-22T00:20:00+00:00,2025-12-22T00:22:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000065-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004240938922695836,-0.0022425567388033585,1.0,0.0,0.0,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000066,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,325308,2025-12-23T23:00:00+00:00,2025-12-23T23:01:00+00:00,2025-12-23T23:03:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000066-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004380595101089346,-0.0044797416369011245,0.9729729729867914,0.0,0.027027027013208554,114.49999999999999,3.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000067,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,338635,2026-01-02T05:07:00+00:00,2026-01-02T05:08:00+00:00,2026-01-02T05:10:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000067-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.005841348251230061,-0.005873304620892861,0.9998946703181508,0.99957868127245,0.00010532968184917912,1.6072913257947619,2.1538461538461537,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000068,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,339108,2026-01-02T13:00:00+00:00,2026-01-02T13:01:00+00:00,2026-01-02T13:03:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000068-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.005059197430547946,-0.005059197430547946,1.0,0.0,0.0,1.2048192771084338,2.5,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000069,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,340187,2026-01-03T06:59:00+00:00,2026-01-03T07:00:00+00:00,2026-01-03T07:02:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000069-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004336652300413468,-0.004336652300413468,0.981818181801345,0.0,0.01818181819865511,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000070,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,343186,2026-01-05T08:58:00+00:00,2026-01-05T08:59:00+00:00,2026-01-05T09:01:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000070-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.0045135860359317714,-0.0045135860359317714,0.9047619048081014,0.7142857142857143,0.09523809519189869,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000071,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,343413,2026-01-05T12:45:00+00:00,2026-01-05T12:46:00+00:00,2026-01-05T12:48:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000071-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004033106544153675,0.0004230500721680297,1.0,0.0,0.0,7.23076923076923,3.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000072,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,343721,2026-01-05T17:53:00+00:00,2026-01-05T17:54:00+00:00,2026-01-05T17:56:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000072-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004289897469165638,-0.0043048531618584684,1.0,0.0,0.0,3337.333333333333,3.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000073,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,343762,2026-01-05T18:34:00+00:00,2026-01-05T18:35:00+00:00,2026-01-05T18:37:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000073-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.005150038157800463,6.569188387262059e-06,1.0,0.0,0.0,556.1951219512196,6.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000074,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,349147,2026-01-09T12:19:00+00:00,2026-01-09T12:20:00+00:00,2026-01-09T12:22:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000074-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004124315660229416,-0.0024940601943810314,1.0,0.0,0.0,0.0,0.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000075,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,380954,2026-01-31T14:26:00+00:00,2026-01-31T14:27:00+00:00,2026-01-31T14:29:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000075-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.0046719636433895095,-0.002112480112398951,0.7287987012986814,0.7287987012986814,0.0,615.4,46.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000076,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,394058,2026-02-09T16:50:00+00:00,2026-02-09T16:51:00+00:00,2026-02-09T16:53:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000076-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004112649678223557,-0.0033958045790142277,1.0,0.0,0.0,8.507462686567164,2.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000077,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,395469,2026-02-10T16:21:00+00:00,2026-02-10T16:22:00+00:00,2026-02-10T16:24:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000077-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004332659001046069,-0.004332659001046069,1.0,0.0,0.0,51.43589743589743,2.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000078,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,424096,2026-03-02T13:28:00+00:00,2026-03-02T13:29:00+00:00,2026-03-02T13:31:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000078-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004051634174745522,-0.004051634174745522,1.0,0.30150471101113985,0.0,226.6666666666667,4.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000079,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,430017,2026-03-06T16:09:00+00:00,2026-03-06T16:10:00+00:00,2026-03-06T16:12:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000079-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.004256949451434289,-0.004256949451434289,1.0,0.0,0.0,39.45454545454545,2.0,0.0157311236357491,292.87977248895913,True,120
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000080,long_absorption_reversal_thr0p004_vol1p5_hold2_v1,long_absorption_reversal,long,465976,2026-03-31T15:28:00+00:00,2026-03-31T15:29:00+00:00,2026-03-31T15:31:00+00:00,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000080-intent,long_absorption_reversal,1m_completed_bar_proxy_not_true_l2_scalping,-0.00425947976119212,-0.00425947976119212,1.0,0.0,0.0,2.1739130434782608,2.0,0.0157311236357491,292.87977248895913,True,120
