fill_id,event_id,order_intent_id,timestamp,side,quantity,reference_price,fill_price,fee,cash_flow,simulated
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000044-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000044,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000044-intent,2025-10-22T14:31:00+00:00,buy,1.0,108000.0,108003.27110154288,54.00163555077145,-108057.27273709365,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000044-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000044,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000044-intent,2025-10-22T14:33:00+00:00,sell,1.0,108000.16,107996.88889361105,53.99844444680553,107942.89044916425,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000045-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000045,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000045-intent,2025-10-30T14:03:00+00:00,buy,1.0,107528.14,107531.39680985794,53.76569840492897,-107585.16250826286,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000045-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000045,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000045-intent,2025-10-30T14:05:00+00:00,sell,1.0,108041.09,108037.81765392412,54.01890882696207,107983.79874509716,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000046-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000046,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000046-intent,2025-11-03T18:18:00+00:00,buy,1.0,107087.77,107091.0134719414,53.54550673597071,-107144.55897867738,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000046-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000046,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000046-intent,2025-11-03T18:20:00+00:00,sell,1.0,107094.64,107091.3963199802,53.545698159990096,107037.85062182021,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000047-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000047,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000047-intent,2025-11-04T00:56:00+00:00,buy,1.0,106343.08,106346.30091678762,53.173150458393806,-106399.474067246,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000047-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000047,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000047-intent,2025-11-04T00:58:00+00:00,sell,1.0,106215.24,106212.0229552274,53.10601147761369,106158.91694374978,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000048-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000048,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000048-intent,2025-11-04T14:13:00+00:00,buy,1.0,104206.38,104209.53620046664,52.104768100233315,-104261.64096856688,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000048-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000048,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000048-intent,2025-11-04T14:15:00+00:00,sell,1.0,104118.15,104114.9964718416,52.0574982359208,104062.93897360568,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000049-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000049,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000049-intent,2025-11-05T02:50:00+00:00,buy,1.0,101395.94,101399.01107792386,50.69950553896193,-101449.71058346282,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000049-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000049,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000049-intent,2025-11-05T02:52:00+00:00,sell,1.0,101246.9,101243.83343619628,50.621916718098134,101193.21151947818,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000050-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000050,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000050-intent,2025-11-05T17:13:00+00:00,buy,1.0,103803.12,103806.26398653693,51.90313199326847,-103858.1671185302,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000050-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000050,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000050-intent,2025-11-05T17:15:00+00:00,sell,1.0,103801.32,103798.17606798145,51.89908803399072,103746.27697994746,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000051-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000051,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000051-intent,2025-11-05T17:52:00+00:00,buy,1.0,103512.0,103515.13516910099,51.7575675845505,-103566.89273668554,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000051-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000051,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000051-intent,2025-11-05T17:54:00+00:00,sell,1.0,103512.0,103508.86483089901,51.7544324154495,103457.11039848356,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000052-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000052,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000052-intent,2025-11-07T13:16:00+00:00,buy,1.0,99808.42,99811.44299515421,49.905721497577105,-99861.34871665179,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000052-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000052,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000052-intent,2025-11-07T13:18:00+00:00,sell,1.0,99808.42,99805.39700484578,49.90269850242289,99755.49430634336,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000053-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000053,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000053-intent,2025-11-09T02:19:00+00:00,buy,1.0,101768.44,101771.52236019538,50.88576118009769,-101822.40812137547,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000053-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000053,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000053-intent,2025-11-09T02:21:00+00:00,sell,1.0,101768.44,101765.35763980463,50.88267881990231,101714.47496098472,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000054-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000054,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000054-intent,2025-11-10T14:33:00+00:00,buy,1.0,105968.11,105971.31955970479,52.9856597798524,-106024.30521948464,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000054-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000054,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000054-intent,2025-11-10T14:35:00+00:00,sell,1.0,106261.14,106257.92156500924,53.12896078250462,106204.79260422674,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000055-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000055,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000055-intent,2025-11-15T15:41:00+00:00,buy,1.0,96044.36,96047.26898939056,48.02363449469528,-96095.29262388525,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000055-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000055,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000055-intent,2025-11-15T15:43:00+00:00,sell,1.0,96442.22,96439.29896023481,48.219649480117404,96391.07931075469,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000056-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000056,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000056-intent,2025-11-21T00:28:00+00:00,buy,1.0,87415.64,87418.28764291551,43.70914382145776,-87461.99678673697,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000056-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000056,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000056-intent,2025-11-21T00:30:00+00:00,sell,1.0,87415.64,87412.99235708448,43.70649617854224,87369.28586090595,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000057-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000057,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000057-intent,2025-11-21T07:40:00+00:00,buy,1.0,84036.1,84038.64528348489,42.01932264174245,-84080.66460612664,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000057-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000057,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000057-intent,2025-11-21T07:42:00+00:00,sell,1.0,84559.7,84557.13885773023,42.27856942886511,84514.86028830137,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000058-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000058,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000058-intent,2025-11-21T22:36:00+00:00,buy,1.0,84968.82,84971.39353368703,42.48569676684352,-85013.87923045388,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000058-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000058,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000058-intent,2025-11-21T22:38:00+00:00,sell,1.0,84963.27,84960.69663441124,42.48034831720562,84918.21628609404,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000059-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000059,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000059-intent,2025-11-23T21:30:00+00:00,buy,1.0,87649.07,87651.72471303806,43.82586235651903,-87695.55057539458,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000059-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000059,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000059-intent,2025-11-23T21:32:00+00:00,sell,1.0,87648.94,87646.2852908994,43.8231426454497,87602.46214825395,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000060-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000060,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000060-intent,2025-12-05T15:42:00+00:00,buy,1.0,91264.6,91267.36422012844,45.63368211006422,-91312.99790223851,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000060-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000060,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000060-intent,2025-12-05T15:44:00+00:00,sell,1.0,91264.6,91261.83577987157,45.63091788993579,91216.20486198163,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000061-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000061,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000061-intent,2025-12-09T16:59:00+00:00,buy,1.0,94038.34,94041.18823110244,47.02059411555122,-94088.208825218,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000061-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000061,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000061-intent,2025-12-09T17:01:00+00:00,sell,1.0,94430.18,94427.31990085654,47.21365995042827,94380.10624090611,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000062-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000062,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000062-intent,2025-12-11T18:52:00+00:00,buy,1.0,90675.13,90677.87636627449,45.338938183137245,-90723.21530445763,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000062-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000062,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000062-intent,2025-12-11T18:54:00+00:00,sell,1.0,90683.5,90680.75338021514,45.340376690107576,90635.41300352504,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000063-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000063,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000063-intent,2025-12-12T14:37:00+00:00,buy,1.0,92124.18,92126.9702550679,46.06348512753395,-92173.03374019545,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000063-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000063,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000063-intent,2025-12-12T14:39:00+00:00,sell,1.0,92526.07,92523.26757249692,46.26163378624846,92477.00593871067,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000064-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000064,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000064-intent,2025-12-15T15:57:00+00:00,buy,1.0,86750.53,86753.15749807897,43.37657874903949,-86796.53407682801,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000064-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000064,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000064-intent,2025-12-15T15:59:00+00:00,sell,1.0,87119.34,87116.70133141214,43.55835066570607,87073.14298074643,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000065-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000065,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000065-intent,2025-12-22T00:20:00+00:00,buy,1.0,89038.2,89040.89678697588,44.52044839348794,-89085.41723536937,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000065-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000065,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000065-intent,2025-12-22T00:22:00+00:00,sell,1.0,88966.15,88963.45539527287,44.48172769763644,88918.97366757524,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000066-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000066,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000066-intent,2025-12-23T23:01:00+00:00,buy,1.0,87273.39,87276.03333445075,43.63801666722537,-87319.67135111798,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000066-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000066,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000066-intent,2025-12-23T23:03:00+00:00,sell,1.0,87529.38,87526.72891212995,43.76336445606498,87482.96554767388,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000067-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000067,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000067-intent,2026-01-02T05:08:00+00:00,buy,1.0,88998.05,89000.7455709136,44.5003727854568,-89045.24594369906,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000067-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000067,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000067-intent,2026-01-02T05:10:00+00:00,sell,1.0,88996.81,88994.11446664348,44.49705723332174,88949.61740941016,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000068-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000068,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000068-intent,2026-01-02T13:01:00+00:00,buy,1.0,89574.67,89577.38303556704,44.78869151778351,-89622.17172708482,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000068-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000068,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000068-intent,2026-01-02T13:03:00+00:00,sell,1.0,89958.57,89955.8453368785,44.97792266843925,89910.86741421006,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000069-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000069,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000069-intent,2026-01-03T07:00:00+00:00,buy,1.0,89614.59,89617.30424466309,44.808652122331544,-89662.11289678542,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000069-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000069,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000069-intent,2026-01-03T07:02:00+00:00,sell,1.0,89993.39,89990.66428225112,44.995332141125566,89945.66895010999,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000070-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000070,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000070-intent,2026-01-05T08:59:00+00:00,buy,1.0,92561.84,92564.64351090403,46.28232175545202,-92610.92583265949,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000070-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000070,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000070-intent,2026-01-05T09:01:00+00:00,sell,1.0,92811.02,92808.2089419378,46.404104470968896,92761.80483746683,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000071-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000071,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000071-intent,2026-01-05T12:46:00+00:00,buy,1.0,93112.03,93114.85017504625,46.55742508752312,-93161.40760013377,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000071-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000071,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000071-intent,2026-01-05T12:48:00+00:00,sell,1.0,93251.55,93248.72559917517,46.62436279958759,93202.10123637559,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000072-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000072,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000072-intent,2026-01-05T17:54:00+00:00,buy,1.0,94132.83,94135.68109301342,47.067840546506716,-94182.74893355992,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000072-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000072,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000072-intent,2026-01-05T17:56:00+00:00,sell,1.0,94179.96,94177.10747951422,47.08855373975711,94130.01892577446,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000073-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000073,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000073-intent,2026-01-05T18:35:00+00:00,buy,1.0,94666.58,94669.44725922127,47.334723629610636,-94716.78198285088,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000073-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000073,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000073-intent,2026-01-05T18:37:00+00:00,sell,1.0,94189.79,94186.93718178339,47.093468590891696,94139.8437131925,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000074-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000074,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000074-intent,2026-01-09T12:20:00+00:00,buy,1.0,90520.69,90523.43168859927,45.26171584429964,-90568.69340444358,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000074-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000074,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000074-intent,2026-01-09T12:22:00+00:00,sell,1.0,90464.85,90462.11000268138,45.23105500134069,90416.87894768004,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000075-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000075,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000075-intent,2026-01-31T14:27:00+00:00,buy,1.0,81597.87,81600.34143443011,40.80017071721505,-81641.14160514732,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000075-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000075,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000075-intent,2026-01-31T14:29:00+00:00,sell,1.0,81520.58,81518.11090652764,40.75905545326382,81477.35185107437,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000076-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000076,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000076-intent,2026-02-09T16:51:00+00:00,buy,1.0,70085.75,70087.87275560148,35.04393637780074,-70122.91669197928,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000076-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000076,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000076-intent,2026-02-09T16:53:00+00:00,sell,1.0,70085.75,70083.62724439852,35.041813622199264,70048.58543077632,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000077-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000077,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000077-intent,2026-02-10T16:22:00+00:00,buy,1.0,69378.29,69380.39132806908,34.69019566403454,-69415.08152373311,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000077-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000077,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000077-intent,2026-02-10T16:24:00+00:00,sell,1.0,69412.64,69410.53763153889,34.70526881576944,69375.83236272311,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000078-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000078,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000078-intent,2026-03-02T13:29:00+00:00,buy,1.0,65822.57,65824.56363250263,32.912281816251316,-65857.47591431889,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000078-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000078,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000078-intent,2026-03-02T13:31:00+00:00,sell,1.0,65750.39,65748.39855368357,32.87419927684178,65715.52435440672,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000079-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000079,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000079-intent,2026-03-06T16:10:00+00:00,buy,1.0,68458.44,68460.51346767321,34.230256733836605,-68494.74372440705,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000079-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000079,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000079-intent,2026-03-06T16:12:00+00:00,sell,1.0,68331.5,68329.43037708262,34.16471518854131,68295.26566189408,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000080-fill-entry,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000080,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000080-intent,2026-03-31T15:29:00+00:00,buy,1.0,66913.55,66915.57667608005,33.457788338040025,-66949.03446441809,True
long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000080-fill-exit,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000080,long_absorption_reversal_thr0p004_vol1p5_hold2_v1-000080-intent,2026-03-31T15:31:00+00:00,sell,1.0,66913.55,66911.52332391996,33.45576166195998,66878.067562258,True
