fill_id,event_id,order_intent_id,timestamp,side,quantity,reference_price,fill_price,fee,cash_flow,liquidity,simulated
btc-scalp-proto-000109-fill-exit,btc-scalp-proto-000109,btc-scalp-proto-000109-intent,2025-12-09T00:44:00+00:00,sell,1.0,90389.85,90387.11227427967,45.193556137139836,90341.91871814254,simulated_conservative_taker,True
btc-scalp-proto-000110-fill-entry,btc-scalp-proto-000110,btc-scalp-proto-000110-intent,2025-12-09T00:50:00+00:00,buy,1.0,90372.72,90375.45720688728,45.187728603443645,-90420.64493549072,simulated_conservative_taker,True
btc-scalp-proto-000110-fill-exit,btc-scalp-proto-000110,btc-scalp-proto-000110-intent,2025-12-09T00:53:00+00:00,sell,1.0,90376.69,90373.95267286945,45.186976336434725,90328.76569653301,simulated_conservative_taker,True
btc-scalp-proto-000111-fill-entry,btc-scalp-proto-000111,btc-scalp-proto-000111-intent,2025-12-09T16:24:00+00:00,buy,1.0,93543.59,93546.4232461257,46.77321162306285,-93593.19645774877,simulated_conservative_taker,True
btc-scalp-proto-000111-fill-exit,btc-scalp-proto-000111,btc-scalp-proto-000111-intent,2025-12-09T16:27:00+00:00,sell,1.0,93543.58,93540.74675417718,46.77037337708858,93493.97638080009,simulated_conservative_taker,True
btc-scalp-proto-000112-fill-entry,btc-scalp-proto-000112,btc-scalp-proto-000112-intent,2025-12-11T14:51:00+00:00,buy,1.0,89964.74,89967.46484999833,44.98373242499917,-90012.44858242333,simulated_conservative_taker,True
btc-scalp-proto-000112-fill-exit,btc-scalp-proto-000112,btc-scalp-proto-000112-intent,2025-12-11T14:54:00+00:00,sell,1.0,89580.69,89577.97678209934,44.78898839104967,89533.18779370829,simulated_conservative_taker,True
btc-scalp-proto-000113-fill-entry,btc-scalp-proto-000113,btc-scalp-proto-000113-intent,2025-12-11T18:54:00+00:00,buy,1.0,90683.5,90686.24661978486,45.34312330989243,-90731.58974309475,simulated_conservative_taker,True
btc-scalp-proto-000113-fill-exit,btc-scalp-proto-000113,btc-scalp-proto-000113-intent,2025-12-11T18:57:00+00:00,sell,1.0,90679.72,90676.9734947037,45.33848674735185,90631.63500795636,simulated_conservative_taker,True
btc-scalp-proto-000114-fill-entry,btc-scalp-proto-000114,btc-scalp-proto-000114-intent,2025-12-11T21:49:00+00:00,buy,1.0,93099.36,93102.17979129757,46.551089895648786,-93148.73088119322,simulated_conservative_taker,True
btc-scalp-proto-000114-fill-exit,btc-scalp-proto-000114,btc-scalp-proto-000114-intent,2025-12-11T21:52:00+00:00,sell,1.0,92718.75,92715.94173660946,46.357970868304726,92669.58376574115,simulated_conservative_taker,True
btc-scalp-proto-000115-fill-entry,btc-scalp-proto-000115,btc-scalp-proto-000115-intent,2025-12-11T22:19:00+00:00,buy,1.0,92596.07,92598.8745476615,46.299437273830755,-92645.17398493533,simulated_conservative_taker,True
btc-scalp-proto-000115-fill-exit,btc-scalp-proto-000115,btc-scalp-proto-000115-intent,2025-12-11T22:22:00+00:00,sell,1.0,92730.5,92727.69138072572,46.36384569036286,92681.32753503537,simulated_conservative_taker,True
btc-scalp-proto-000116-fill-entry,btc-scalp-proto-000116,btc-scalp-proto-000116-intent,2025-12-12T02:04:00+00:00,buy,1.0,92200.71,92203.50257300682,46.10175128650341,-92249.60432429332,simulated_conservative_taker,True
btc-scalp-proto-000116-fill-exit,btc-scalp-proto-000116,btc-scalp-proto-000116-intent,2025-12-12T02:07:00+00:00,sell,1.0,92198.33,92195.53749907858,46.097768749539284,92149.43973032905,simulated_conservative_taker,True
btc-scalp-proto-000117-fill-entry,btc-scalp-proto-000117,btc-scalp-proto-000117-intent,2025-12-12T15:32:00+00:00,buy,1.0,90925.98,90928.73396401358,45.46436698200679,-90974.19833099558,simulated_conservative_taker,True
btc-scalp-proto-000117-fill-exit,btc-scalp-proto-000117,btc-scalp-proto-000117-intent,2025-12-12T15:35:00+00:00,sell,1.0,90601.05,90598.30587745887,45.299152938729435,90553.00672452014,simulated_conservative_taker,True
btc-scalp-proto-000118-fill-entry,btc-scalp-proto-000118,btc-scalp-proto-000118-intent,2025-12-12T15:53:00+00:00,buy,1.0,90566.88,90569.62308760095,45.28481154380047,-90614.90789914475,simulated_conservative_taker,True
btc-scalp-proto-000118-fill-exit,btc-scalp-proto-000118,btc-scalp-proto-000118-intent,2025-12-12T15:56:00+00:00,sell,1.0,90129.95,90127.22014612495,45.06361007306248,90082.15653605189,simulated_conservative_taker,True
btc-scalp-proto-000119-fill-entry,btc-scalp-proto-000119,btc-scalp-proto-000119-intent,2025-12-12T17:26:00+00:00,buy,1.0,90389.62,90392.3577187541,45.19617885937705,-90437.55389761347,simulated_conservative_taker,True
btc-scalp-proto-000119-fill-exit,btc-scalp-proto-000119,btc-scalp-proto-000119-intent,2025-12-12T17:29:00+00:00,sell,1.0,89892.84,89890.11732770724,44.94505866385362,89845.17226904338,simulated_conservative_taker,True
btc-scalp-proto-000120-fill-entry,btc-scalp-proto-000120,btc-scalp-proto-000120-intent,2025-12-13T18:27:00+00:00,buy,1.0,90000.35,90003.0759285532,45.001537964276594,-90048.07746651747,simulated_conservative_taker,True
btc-scalp-proto-000120-fill-exit,btc-scalp-proto-000120,btc-scalp-proto-000120-intent,2025-12-13T18:30:00+00:00,sell,1.0,90009.39,90006.66379764349,45.00333189882174,89961.66046574466,simulated_conservative_taker,True
btc-scalp-proto-000121-fill-entry,btc-scalp-proto-000121,btc-scalp-proto-000121-intent,2025-12-15T15:38:00+00:00,buy,1.0,86732.25,86734.87694441475,43.367438472207375,-86778.24438288696,simulated_conservative_taker,True
btc-scalp-proto-000121-fill-exit,btc-scalp-proto-000121,btc-scalp-proto-000121-intent,2025-12-15T15:41:00+00:00,sell,1.0,86627.45,86624.82622976527,43.31241311488263,86581.51381665039,simulated_conservative_taker,True
btc-scalp-proto-000122-fill-entry,btc-scalp-proto-000122,btc-scalp-proto-000122-intent,2025-12-15T15:57:00+00:00,buy,1.0,86750.53,86753.15749807897,43.37657874903949,-86796.53407682801,simulated_conservative_taker,True
btc-scalp-proto-000122-fill-exit,btc-scalp-proto-000122,btc-scalp-proto-000122-intent,2025-12-15T16:00:00+00:00,sell,1.0,87117.31,87114.67139289674,43.55733569644837,87071.11405720029,simulated_conservative_taker,True
btc-scalp-proto-000123-fill-entry,btc-scalp-proto-000123,btc-scalp-proto-000123-intent,2025-12-16T01:36:00+00:00,buy,1.0,85778.08,85780.6780445355,42.89033902226775,-85823.56838355777,simulated_conservative_taker,True
btc-scalp-proto-000123-fill-exit,btc-scalp-proto-000123,btc-scalp-proto-000123-intent,2025-12-16T01:39:00+00:00,sell,1.0,85778.08,85775.48195546451,42.88774097773226,85732.59421448677,simulated_conservative_taker,True
btc-scalp-proto-000124-fill-entry,btc-scalp-proto-000124,btc-scalp-proto-000124-intent,2025-12-16T05:27:00+00:00,buy,1.0,85684.13,85686.72519898004,42.84336259949002,-85729.56856157954,simulated_conservative_taker,True
btc-scalp-proto-000124-fill-exit,btc-scalp-proto-000124,btc-scalp-proto-000124-intent,2025-12-16T05:30:00+00:00,sell,1.0,86053.51,86050.90361324692,43.02545180662346,86007.8781614403,simulated_conservative_taker,True
btc-scalp-proto-000125-fill-entry,btc-scalp-proto-000125,btc-scalp-proto-000125-intent,2025-12-16T11:38:00+00:00,buy,1.0,86995.76,86998.39492559963,43.49919746279981,-87041.89412306243,simulated_conservative_taker,True
btc-scalp-proto-000125-fill-exit,btc-scalp-proto-000125,btc-scalp-proto-000125-intent,2025-12-16T11:41:00+00:00,sell,1.0,86995.76,86993.12507440036,43.49656253720018,86949.62851186316,simulated_conservative_taker,True
btc-scalp-proto-000126-fill-entry,btc-scalp-proto-000126,btc-scalp-proto-000126-intent,2025-12-17T15:46:00+00:00,buy,1.0,88635.69,88638.37459576216,44.31918729788108,-88682.69378306004,simulated_conservative_taker,True
btc-scalp-proto-000126-fill-exit,btc-scalp-proto-000126,btc-scalp-proto-000126-intent,2025-12-17T15:49:00+00:00,sell,1.0,88565.43,88562.74753227111,44.28137376613555,88518.46615850498,simulated_conservative_taker,True
btc-scalp-proto-000127-fill-entry,btc-scalp-proto-000127,btc-scalp-proto-000127-intent,2025-12-17T16:01:00+00:00,buy,1.0,87392.95,87395.5969556813,43.69779847784066,-87439.29475415914,simulated_conservative_taker,True
btc-scalp-proto-000127-fill-exit,btc-scalp-proto-000127,btc-scalp-proto-000127-intent,2025-12-17T16:04:00+00:00,sell,1.0,87778.38,87775.72137042362,43.88786068521181,87731.83350973841,simulated_conservative_taker,True
btc-scalp-proto-000128-fill-entry,btc-scalp-proto-000128,btc-scalp-proto-000128-intent,2025-12-17T23:13:00+00:00,buy,1.0,86376.18,86378.79615977468,43.18939807988733,-86421.98555785457,simulated_conservative_taker,True
btc-scalp-proto-000128-fill-exit,btc-scalp-proto-000128,btc-scalp-proto-000128-intent,2025-12-17T23:16:00+00:00,sell,1.0,86275.45,86272.83689113325,43.13641844556662,86229.70047268769,simulated_conservative_taker,True
btc-scalp-proto-000129-fill-entry,btc-scalp-proto-000129,btc-scalp-proto-000129-intent,2025-12-18T17:04:00+00:00,buy,1.0,87699.44,87702.09623864347,43.85104811932173,-87745.94728676279,simulated_conservative_taker,True
btc-scalp-proto-000129-fill-exit,btc-scalp-proto-000129,btc-scalp-proto-000129-intent,2025-12-18T17:07:00+00:00,sell,1.0,87446.51,87443.86142209462,43.721930711047314,87400.13949138357,simulated_conservative_taker,True
btc-scalp-proto-000130-fill-entry,btc-scalp-proto-000130,btc-scalp-proto-000130-intent,2025-12-18T17:11:00+00:00,buy,1.0,86797.12,86799.74890919583,43.399874454597914,-86843.14878365042,simulated_conservative_taker,True
btc-scalp-proto-000130-fill-exit,btc-scalp-proto-000130,btc-scalp-proto-000130-intent,2025-12-18T17:14:00+00:00,sell,1.0,86460.03,86457.41130057842,43.22870565028921,86414.18259492813,simulated_conservative_taker,True
btc-scalp-proto-000131-fill-entry,btc-scalp-proto-000131,btc-scalp-proto-000131-intent,2025-12-19T01:07:00+00:00,buy,1.0,85348.97,85351.55504766158,42.67577752383079,-85394.23082518541,simulated_conservative_taker,True
btc-scalp-proto-000131-fill-exit,btc-scalp-proto-000131,btc-scalp-proto-000131-intent,2025-12-19T01:10:00+00:00,sell,1.0,85655.37,85652.77567210219,42.82638783605109,85609.94928426614,simulated_conservative_taker,True
btc-scalp-proto-000132-fill-entry,btc-scalp-proto-000132,btc-scalp-proto-000132-intent,2025-12-21T22:20:00+00:00,buy,1.0,88479.12,88481.79985357355,44.240899926786774,-88526.04075350035,simulated_conservative_taker,True
btc-scalp-proto-000132-fill-exit,btc-scalp-proto-000132,btc-scalp-proto-000132-intent,2025-12-21T22:23:00+00:00,sell,1.0,88131.74,88129.07066786398,44.06453533393199,88085.00613253005,simulated_conservative_taker,True
btc-scalp-proto-000133-fill-entry,btc-scalp-proto-000133,btc-scalp-proto-000133-intent,2025-12-21T22:25:00+00:00,buy,1.0,88135.85,88138.51945661962,44.06925972830981,-88182.58871634792,simulated_conservative_taker,True
btc-scalp-proto-000133-fill-exit,btc-scalp-proto-000133,btc-scalp-proto-000133-intent,2025-12-21T22:28:00+00:00,sell,1.0,88465.81,88463.13054955941,44.23156527477971,88418.89898428463,simulated_conservative_taker,True
btc-scalp-proto-000134-fill-entry,btc-scalp-proto-000134,btc-scalp-proto-000134-intent,2025-12-22T01:01:00+00:00,buy,1.0,88801.66,88804.34962265776,44.40217481132888,-88848.75179746909,simulated_conservative_taker,True
btc-scalp-proto-000134-fill-exit,btc-scalp-proto-000134,btc-scalp-proto-000134-intent,2025-12-22T01:04:00+00:00,sell,1.0,88798.09,88795.40048547032,44.39770024273516,88751.00278522758,simulated_conservative_taker,True
btc-scalp-proto-000135-fill-entry,btc-scalp-proto-000135,btc-scalp-proto-000135-intent,2025-12-22T08:53:00+00:00,buy,1.0,89493.79,89496.50058587543,44.74825029293771,-89541.24883616836,simulated_conservative_taker,True
btc-scalp-proto-000135-fill-exit,btc-scalp-proto-000135,btc-scalp-proto-000135-intent,2025-12-22T08:56:00+00:00,sell,1.0,89493.79,89491.07941412456,44.74553970706228,89446.3338744175,simulated_conservative_taker,True
btc-scalp-proto-000136-fill-entry,btc-scalp-proto-000136,btc-scalp-proto-000136-intent,2025-12-22T14:40:00+00:00,buy,1.0,89741.58,89744.29809093333,44.872149045466664,-89789.17023997879,simulated_conservative_taker,True
btc-scalp-proto-000136-fill-exit,btc-scalp-proto-000136,btc-scalp-proto-000136-intent,2025-12-22T14:43:00+00:00,sell,1.0,89659.85,89657.13438450306,44.82856719225153,89612.30581731081,simulated_conservative_taker,True
btc-scalp-proto-000137-fill-entry,btc-scalp-proto-000137,btc-scalp-proto-000137-intent,2025-12-22T15:04:00+00:00,buy,1.0,90157.59,90160.32069103474,45.08016034551736,-90205.40085138025,simulated_conservative_taker,True
btc-scalp-proto-000137-fill-exit,btc-scalp-proto-000137,btc-scalp-proto-000137-intent,2025-12-22T15:07:00+00:00,sell,1.0,90155.75,90153.01936469514,45.07650968234757,90107.94285501279,simulated_conservative_taker,True
btc-scalp-proto-000138-fill-entry,btc-scalp-proto-000138,btc-scalp-proto-000138-intent,2025-12-23T06:20:00+00:00,buy,1.0,87506.79,87509.44040366464,43.75472020183232,-87553.19512386648,simulated_conservative_taker,True
btc-scalp-proto-000138-fill-exit,btc-scalp-proto-000138,btc-scalp-proto-000138-intent,2025-12-23T06:23:00+00:00,sell,1.0,87209.17,87206.52861064314,43.60326430532157,87162.92534633783,simulated_conservative_taker,True
btc-scalp-proto-000139-fill-entry,btc-scalp-proto-000139,btc-scalp-proto-000139-intent,2025-12-23T14:39:00+00:00,buy,1.0,87400.02,87402.66716981732,43.70133358490866,-87446.36850340222,simulated_conservative_taker,True
btc-scalp-proto-000139-fill-exit,btc-scalp-proto-000139,btc-scalp-proto-000139-intent,2025-12-23T14:42:00+00:00,sell,1.0,87600.35,87597.69676259221,43.798848381296104,87553.89791421092,simulated_conservative_taker,True
btc-scalp-proto-000140-fill-entry,btc-scalp-proto-000140,btc-scalp-proto-000140-intent,2025-12-23T23:01:00+00:00,buy,1.0,87273.39,87276.03333445075,43.63801666722537,-87319.67135111798,simulated_conservative_taker,True
btc-scalp-proto-000140-fill-exit,btc-scalp-proto-000140,btc-scalp-proto-000140-intent,2025-12-23T23:04:00+00:00,sell,1.0,87529.38,87526.72891212995,43.76336445606498,87482.96554767388,simulated_conservative_taker,True
btc-scalp-proto-000141-fill-entry,btc-scalp-proto-000141,btc-scalp-proto-000141-intent,2025-12-23T23:45:00+00:00,buy,1.0,87603.22,87605.87332433429,43.80293666216714,-87649.67626099645,simulated_conservative_taker,True
btc-scalp-proto-000141-fill-exit,btc-scalp-proto-000141,btc-scalp-proto-000141-intent,2025-12-23T23:48:00+00:00,sell,1.0,87319.16,87316.51527926853,43.65825763963426,87272.8570216289,simulated_conservative_taker,True
btc-scalp-proto-000142-fill-entry,btc-scalp-proto-000142,btc-scalp-proto-000142-intent,2025-12-25T23:43:00+00:00,buy,1.0,87028.86,87031.49592813168,43.515747964065845,-87075.01167609575,simulated_conservative_taker,True
btc-scalp-proto-000142-fill-exit,btc-scalp-proto-000142,btc-scalp-proto-000142-intent,2025-12-25T23:46:00+00:00,sell,1.0,87020.76,87018.12431720093,43.509062158600464,86974.61525504233,simulated_conservative_taker,True
btc-scalp-proto-000143-fill-entry,btc-scalp-proto-000143,btc-scalp-proto-000143-intent,2025-12-26T02:40:00+00:00,buy,1.0,89024.18,89026.87636233843,44.513438181169214,-89071.3898005196,simulated_conservative_taker,True
btc-scalp-proto-000143-fill-exit,btc-scalp-proto-000143,btc-scalp-proto-000143-intent,2025-12-26T02:43:00+00:00,sell,1.0,89200.0,89197.2983124294,44.5986491562147,89152.69966327318,simulated_conservative_taker,True
btc-scalp-proto-000144-fill-entry,btc-scalp-proto-000144,btc-scalp-proto-000144-intent,2025-12-29T00:54:00+00:00,buy,1.0,88090.37,88093.0380791224,44.046519039561204,-88137.08459816196,simulated_conservative_taker,True
btc-scalp-proto-000144-fill-exit,btc-scalp-proto-000144,btc-scalp-proto-000144-intent,2025-12-29T00:57:00+00:00,sell,1.0,88412.2,88409.52217329787,44.204761086648936,88365.31741221123,simulated_conservative_taker,True
btc-scalp-proto-000145-fill-entry,btc-scalp-proto-000145,btc-scalp-proto-000145-intent,2025-12-29T02:21:00+00:00,buy,1.0,88921.82,88924.5132620611,44.46225663103055,-88968.97551869212,simulated_conservative_taker,True
btc-scalp-proto-000145-fill-exit,btc-scalp-proto-000145,btc-scalp-proto-000145-intent,2025-12-29T02:24:00+00:00,sell,1.0,88879.83,88877.13800973108,44.438569004865535,88832.69944072621,simulated_conservative_taker,True
btc-scalp-proto-000146-fill-entry,btc-scalp-proto-000146,btc-scalp-proto-000146-intent,2025-12-29T04:10:00+00:00,buy,1.0,89830.36,89833.08077989994,44.91654038994997,-89877.9973202899,simulated_conservative_taker,True
btc-scalp-proto-000146-fill-exit,btc-scalp-proto-000146,btc-scalp-proto-000146-intent,2025-12-29T04:13:00+00:00,sell,1.0,89967.8,89965.07505732047,44.98253752866024,89920.09251979181,simulated_conservative_taker,True
btc-scalp-proto-000147-fill-entry,btc-scalp-proto-000147,btc-scalp-proto-000147-intent,2025-12-29T11:17:00+00:00,buy,1.0,87622.29,87624.94390192602,43.81247195096301,-87668.75637387698,simulated_conservative_taker,True
btc-scalp-proto-000147-fill-exit,btc-scalp-proto-000147,btc-scalp-proto-000147-intent,2025-12-29T11:20:00+00:00,sell,1.0,87622.29,87619.63609807397,43.809818049036984,87575.82628002494,simulated_conservative_taker,True
btc-scalp-proto-000148-fill-entry,btc-scalp-proto-000148,btc-scalp-proto-000148-intent,2025-12-29T20:24:00+00:00,buy,1.0,87379.49,87382.13654800515,43.691068274002575,-87425.82761627914,simulated_conservative_taker,True
btc-scalp-proto-000148-fill-exit,btc-scalp-proto-000148,btc-scalp-proto-000148-intent,2025-12-29T20:27:00+00:00,sell,1.0,87378.01,87375.36349682105,43.687681748410526,87331.67581507264,simulated_conservative_taker,True
btc-scalp-proto-000149-fill-entry,btc-scalp-proto-000149,btc-scalp-proto-000149-intent,2025-12-30T15:02:00+00:00,buy,1.0,88939.03,88941.72378331718,44.47086189165859,-88986.19464520885,simulated_conservative_taker,True
btc-scalp-proto-000149-fill-exit,btc-scalp-proto-000149,btc-scalp-proto-000149-intent,2025-12-30T15:05:00+00:00,sell,1.0,88300.0,88297.32557160892,44.14866278580446,88253.17690882311,simulated_conservative_taker,True
btc-scalp-proto-000150-fill-entry,btc-scalp-proto-000150,btc-scalp-proto-000150-intent,2025-12-30T15:06:00+00:00,buy,1.0,88281.74,88284.41387533263,44.142206937666316,-88328.5560822703,simulated_conservative_taker,True
btc-scalp-proto-000150-fill-exit,btc-scalp-proto-000150,btc-scalp-proto-000150-intent,2025-12-30T15:09:00+00:00,sell,1.0,88497.89,88495.20957792111,44.24760478896055,88450.96197313214,simulated_conservative_taker,True
btc-scalp-proto-000151-fill-entry,btc-scalp-proto-000151,btc-scalp-proto-000151-intent,2026-01-01T18:35:00+00:00,buy,1.0,88247.64,88250.31284251259,44.1251564212563,-88294.43799893385,simulated_conservative_taker,True
btc-scalp-proto-000151-fill-exit,btc-scalp-proto-000151,btc-scalp-proto-000151-intent,2026-01-01T18:38:00+00:00,sell,1.0,88006.58,88003.91445870721,44.00195722935361,87959.91250147785,simulated_conservative_taker,True
btc-scalp-proto-000152-fill-entry,btc-scalp-proto-000152,btc-scalp-proto-000152-intent,2026-01-02T01:52:00+00:00,buy,1.0,88947.54,88950.23404106786,44.47511702053393,-88994.70915808839,simulated_conservative_taker,True
btc-scalp-proto-000152-fill-exit,btc-scalp-proto-000152,btc-scalp-proto-000152-intent,2026-01-02T01:55:00+00:00,sell,1.0,89011.22,89008.52403019374,44.50426201509687,88964.01976817865,simulated_conservative_taker,True
btc-scalp-proto-000153-fill-entry,btc-scalp-proto-000153,btc-scalp-proto-000153-intent,2026-01-02T04:46:00+00:00,buy,1.0,89056.32,89059.01733579404,44.52950866789702,-89103.54684446193,simulated_conservative_taker,True
btc-scalp-proto-000153-fill-exit,btc-scalp-proto-000153,btc-scalp-proto-000153-intent,2026-01-02T04:49:00+00:00,sell,1.0,88695.47,88692.78359362256,44.34639179681128,88648.43720182574,simulated_conservative_taker,True
btc-scalp-proto-000154-fill-entry,btc-scalp-proto-000154,btc-scalp-proto-000154-intent,2026-01-02T05:08:00+00:00,buy,1.0,88998.05,89000.7455709136,44.5003727854568,-89045.24594369906,simulated_conservative_taker,True
btc-scalp-proto-000154-fill-exit,btc-scalp-proto-000154,btc-scalp-proto-000154-intent,2026-01-02T05:11:00+00:00,sell,1.0,89217.47,89214.76778329843,44.60738389164922,89170.16039940678,simulated_conservative_taker,True
btc-scalp-proto-000155-fill-entry,btc-scalp-proto-000155,btc-scalp-proto-000155-intent,2026-01-02T09:49:00+00:00,buy,1.0,89566.57,89569.28279023443,44.78464139511721,-89614.06743162955,simulated_conservative_taker,True
btc-scalp-proto-000155-fill-exit,btc-scalp-proto-000155,btc-scalp-proto-000155-intent,2026-01-02T09:52:00+00:00,sell,1.0,89336.01,89333.3041929616,44.6666520964808,89288.63754086512,simulated_conservative_taker,True
btc-scalp-proto-000156-fill-entry,btc-scalp-proto-000156,btc-scalp-proto-000156-intent,2026-01-02T09:55:00+00:00,buy,1.0,89340.11,89342.8159312191,44.671407965609546,-89387.4873391847,simulated_conservative_taker,True
btc-scalp-proto-000156-fill-exit,btc-scalp-proto-000156,btc-scalp-proto-000156-intent,2026-01-02T09:58:00+00:00,sell,1.0,89344.74,89342.03392854758,44.67101696427379,89297.3629115833,simulated_conservative_taker,True
btc-scalp-proto-000157-fill-entry,btc-scalp-proto-000157,btc-scalp-proto-000157-intent,2026-01-02T13:01:00+00:00,buy,1.0,89574.67,89577.38303556704,44.78869151778351,-89622.17172708482,simulated_conservative_taker,True
btc-scalp-proto-000157-fill-exit,btc-scalp-proto-000157,btc-scalp-proto-000157-intent,2026-01-02T13:04:00+00:00,sell,1.0,89958.57,89955.8453368785,44.97792266843925,89910.86741421006,simulated_conservative_taker,True
btc-scalp-proto-000158-fill-entry,btc-scalp-proto-000158,btc-scalp-proto-000158-intent,2026-01-02T14:07:00+00:00,buy,1.0,89395.46,89398.16760765864,44.699083803829325,-89442.86669146248,simulated_conservative_taker,True
btc-scalp-proto-000158-fill-exit,btc-scalp-proto-000158,btc-scalp-proto-000158-intent,2026-01-02T14:10:00+00:00,sell,1.0,89674.76,89672.0439329093,44.83602196645465,89627.20791094285,simulated_conservative_taker,True
btc-scalp-proto-000159-fill-entry,btc-scalp-proto-000159,btc-scalp-proto-000159-intent,2026-01-02T15:05:00+00:00,buy,1.0,89474.18,89476.8899919282,44.738444995964095,-89521.62843692416,simulated_conservative_taker,True
btc-scalp-proto-000159-fill-exit,btc-scalp-proto-000159,btc-scalp-proto-000159-intent,2026-01-02T15:08:00+00:00,sell,1.0,89990.61,89987.8843664517,44.993942183225855,89942.89042426848,simulated_conservative_taker,True
btc-scalp-proto-000160-fill-entry,btc-scalp-proto-000160,btc-scalp-proto-000160-intent,2026-01-02T15:12:00+00:00,buy,1.0,89827.89,89830.61070508863,44.915305352544316,-89875.52601044119,simulated_conservative_taker,True
btc-scalp-proto-000160-fill-exit,btc-scalp-proto-000160,btc-scalp-proto-000160-intent,2026-01-02T15:15:00+00:00,sell,1.0,89405.09,89402.38210066814,44.701191050334074,89357.6809096178,simulated_conservative_taker,True
btc-scalp-proto-000161-fill-entry,btc-scalp-proto-000161,btc-scalp-proto-000161-intent,2026-01-04T18:15:00+00:00,buy,1.0,91461.92,91464.6901965521,45.73234509827605,-91510.42254165038,simulated_conservative_taker,True
btc-scalp-proto-000161-fill-exit,btc-scalp-proto-000161,btc-scalp-proto-000161-intent,2026-01-04T18:18:00+00:00,sell,1.0,91188.51,91185.74808448376,45.59287404224188,91140.15521044152,simulated_conservative_taker,True
btc-scalp-proto-000162-fill-entry,btc-scalp-proto-000162,btc-scalp-proto-000162-intent,2026-01-05T00:05:00+00:00,buy,1.0,91716.22,91718.99789878471,45.85949894939235,-91764.8573977341,simulated_conservative_taker,True
btc-scalp-proto-000162-fill-exit,btc-scalp-proto-000162,btc-scalp-proto-000162-intent,2026-01-05T00:08:00+00:00,sell,1.0,91973.41,91970.62431145042,45.98531215572521,91924.6389992947,simulated_conservative_taker,True
btc-scalp-proto-000163-fill-entry,btc-scalp-proto-000163,btc-scalp-proto-000163-intent,2026-01-05T01:36:00+00:00,buy,1.0,93006.12,93008.93696724657,46.504468483623285,-93055.44143573019,simulated_conservative_taker,True
btc-scalp-proto-000163-fill-exit,btc-scalp-proto-000163,btc-scalp-proto-000163-intent,2026-01-05T01:39:00+00:00,sell,1.0,93354.65,93351.82247648471,46.67591123824236,93305.14656524647,simulated_conservative_taker,True
btc-scalp-proto-000164-fill-entry,btc-scalp-proto-000164,btc-scalp-proto-000164-intent,2026-01-05T02:09:00+00:00,buy,1.0,92998.11,93000.92672463987,46.500463362319934,-93047.42718800218,simulated_conservative_taker,True
btc-scalp-proto-000164-fill-exit,btc-scalp-proto-000164,btc-scalp-proto-000164-intent,2026-01-05T02:12:00+00:00,sell,1.0,93137.51,93134.68905321609,46.567344526608046,93088.12170868948,simulated_conservative_taker,True
btc-scalp-proto-000165-fill-entry,btc-scalp-proto-000165,btc-scalp-proto-000165-intent,2026-01-05T05:05:00+00:00,buy,1.0,92894.23,92897.0435783248,46.4485217891624,-92943.49210011396,simulated_conservative_taker,True
btc-scalp-proto-000165-fill-exit,btc-scalp-proto-000165,btc-scalp-proto-000165-intent,2026-01-05T05:08:00+00:00,sell,1.0,92970.05,92967.23412524078,46.48361706262039,92920.75050817816,simulated_conservative_taker,True
btc-scalp-proto-000166-fill-entry,btc-scalp-proto-000166,btc-scalp-proto-000166-intent,2026-01-05T06:32:00+00:00,buy,1.0,92588.91,92591.71433079959,46.295857165399795,-92638.01018796499,simulated_conservative_taker,True
btc-scalp-proto-000166-fill-exit,btc-scalp-proto-000166,btc-scalp-proto-000166-intent,2026-01-05T06:35:00+00:00,sell,1.0,92588.19,92585.38569100776,46.29269284550388,92539.09299816226,simulated_conservative_taker,True
btc-scalp-proto-000167-fill-entry,btc-scalp-proto-000167,btc-scalp-proto-000167-intent,2026-01-05T07:01:00+00:00,buy,1.0,92918.18,92920.99430372185,46.46049715186092,-92967.4548008737,simulated_conservative_taker,True
btc-scalp-proto-000167-fill-exit,btc-scalp-proto-000167,btc-scalp-proto-000167-intent,2026-01-05T07:04:00+00:00,sell,1.0,93239.67,93236.84595899635,46.61842297949817,93190.22753601684,simulated_conservative_taker,True
btc-scalp-proto-000168-fill-entry,btc-scalp-proto-000168,btc-scalp-proto-000168-intent,2026-01-05T10:28:00+00:00,buy,1.0,93207.89,93210.71307845174,46.605356539225866,-93257.31843499096,simulated_conservative_taker,True
btc-scalp-proto-000168-fill-exit,btc-scalp-proto-000168,btc-scalp-proto-000168-intent,2026-01-05T10:31:00+00:00,sell,1.0,93245.6,93242.77577938864,46.62138788969432,93196.15439149895,simulated_conservative_taker,True
btc-scalp-proto-000169-fill-entry,btc-scalp-proto-000169,btc-scalp-proto-000169-intent,2026-01-05T12:38:00+00:00,buy,1.0,93030.0,93032.81769052347,46.516408845261736,-93079.33409936873,simulated_conservative_taker,True
btc-scalp-proto-000169-fill-exit,btc-scalp-proto-000169,btc-scalp-proto-000169-intent,2026-01-05T12:41:00+00:00,sell,1.0,93222.6,93219.77647601212,46.609888238006064,93173.16658777412,simulated_conservative_taker,True
