event_id,event_timestamp,entry_timestamp,exit_timestamp,order_intent_id,trigger_state,context_state,return_3m,volume,spread_bps_at_decision,latency_ms_assumption,queue_assumption,label_horizon_seconds
btc-scalp-proto-000078,2025-12-01T16:09:00+00:00,2025-12-01T16:10:00+00:00,2025-12-01T16:13:00+00:00,btc-scalp-proto-000078-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0037254255960372795,0.01629,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000079,2025-12-02T02:08:00+00:00,2025-12-02T02:09:00+00:00,2025-12-02T02:12:00+00:00,btc-scalp-proto-000079-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004081526179837591,0.0003,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000080,2025-12-02T15:28:00+00:00,2025-12-02T15:29:00+00:00,2025-12-02T15:32:00+00:00,btc-scalp-proto-000080-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004617426405869263,0.00463,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000081,2025-12-02T18:10:00+00:00,2025-12-02T18:11:00+00:00,2025-12-02T18:14:00+00:00,btc-scalp-proto-000081-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004816465874508458,0.0004,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000082,2025-12-02T20:02:00+00:00,2025-12-02T20:03:00+00:00,2025-12-02T20:06:00+00:00,btc-scalp-proto-000082-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0031080739185208595,0.06,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000083,2025-12-02T22:47:00+00:00,2025-12-02T22:48:00+00:00,2025-12-02T22:51:00+00:00,btc-scalp-proto-000083-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0031632090967399495,0.0004,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000084,2025-12-02T23:24:00+00:00,2025-12-02T23:25:00+00:00,2025-12-02T23:28:00+00:00,btc-scalp-proto-000084-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0031773145266293934,0.00842,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000085,2025-12-03T00:01:00+00:00,2025-12-03T00:02:00+00:00,2025-12-03T00:05:00+00:00,btc-scalp-proto-000085-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003104860392696862,0.00064,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000086,2025-12-03T02:07:00+00:00,2025-12-03T02:08:00+00:00,2025-12-03T02:11:00+00:00,btc-scalp-proto-000086-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004179983546367283,0.04451,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000087,2025-12-03T07:18:00+00:00,2025-12-03T07:19:00+00:00,2025-12-03T07:22:00+00:00,btc-scalp-proto-000087-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004182907425693383,0.00342,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000088,2025-12-03T14:04:00+00:00,2025-12-03T14:05:00+00:00,2025-12-03T14:08:00+00:00,btc-scalp-proto-000088-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00872900172067903,0.12468,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000089,2025-12-03T18:50:00+00:00,2025-12-03T18:51:00+00:00,2025-12-03T18:54:00+00:00,btc-scalp-proto-000089-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004488370299505995,0.00146,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000090,2025-12-04T01:53:00+00:00,2025-12-04T01:54:00+00:00,2025-12-04T01:57:00+00:00,btc-scalp-proto-000090-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00375652852444075,0.00685,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000091,2025-12-04T03:45:00+00:00,2025-12-04T03:46:00+00:00,2025-12-04T03:49:00+00:00,btc-scalp-proto-000091-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004401756992822525,0.0012,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000092,2025-12-04T04:00:00+00:00,2025-12-04T04:01:00+00:00,2025-12-04T04:04:00+00:00,btc-scalp-proto-000092-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0036164853197870883,0.00207,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000093,2025-12-04T14:31:00+00:00,2025-12-04T14:32:00+00:00,2025-12-04T14:35:00+00:00,btc-scalp-proto-000093-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0037491555495485773,0.00287,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000094,2025-12-04T14:40:00+00:00,2025-12-04T14:41:00+00:00,2025-12-04T14:44:00+00:00,btc-scalp-proto-000094-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0034136552027206335,0.00324,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000095,2025-12-04T18:42:00+00:00,2025-12-04T18:43:00+00:00,2025-12-04T18:46:00+00:00,btc-scalp-proto-000095-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004743821120564817,0.00054,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000096,2025-12-05T02:24:00+00:00,2025-12-05T02:25:00+00:00,2025-12-05T02:28:00+00:00,btc-scalp-proto-000096-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0031087464286065902,0.01947,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000097,2025-12-05T16:09:00+00:00,2025-12-05T16:10:00+00:00,2025-12-05T16:13:00+00:00,btc-scalp-proto-000097-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004747213567917852,0.00145,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000098,2025-12-05T16:41:00+00:00,2025-12-05T16:42:00+00:00,2025-12-05T16:45:00+00:00,btc-scalp-proto-000098-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004036404558070639,0.02027,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000099,2025-12-05T18:36:00+00:00,2025-12-05T18:37:00+00:00,2025-12-05T18:40:00+00:00,btc-scalp-proto-000099-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003984544148856406,0.0014,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000100,2025-12-05T19:24:00+00:00,2025-12-05T19:25:00+00:00,2025-12-05T19:28:00+00:00,btc-scalp-proto-000100-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0035500284693187334,0.00098,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000101,2025-12-05T23:09:00+00:00,2025-12-05T23:10:00+00:00,2025-12-05T23:13:00+00:00,btc-scalp-proto-000101-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003643681288857059,0.00139,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000102,2025-12-05T23:59:00+00:00,2025-12-06T00:00:00+00:00,2025-12-06T00:03:00+00:00,btc-scalp-proto-000102-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00327798904361154,0.00073,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000103,2025-12-07T17:38:00+00:00,2025-12-07T17:39:00+00:00,2025-12-07T17:42:00+00:00,btc-scalp-proto-000103-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005323826169396084,0.00282,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000104,2025-12-07T18:41:00+00:00,2025-12-07T18:42:00+00:00,2025-12-07T18:45:00+00:00,btc-scalp-proto-000104-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004576018999774889,0.0024,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000105,2025-12-07T22:55:00+00:00,2025-12-07T22:56:00+00:00,2025-12-07T22:59:00+00:00,btc-scalp-proto-000105-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0030804184149803016,0.00058,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000106,2025-12-08T15:10:00+00:00,2025-12-08T15:11:00+00:00,2025-12-08T15:14:00+00:00,btc-scalp-proto-000106-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004001940813956217,0.00662,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000107,2025-12-08T15:24:00+00:00,2025-12-08T15:25:00+00:00,2025-12-08T15:28:00+00:00,btc-scalp-proto-000107-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004218968410476864,0.00765,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000108,2025-12-08T19:23:00+00:00,2025-12-08T19:24:00+00:00,2025-12-08T19:27:00+00:00,btc-scalp-proto-000108-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003163976690032877,0.00015,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000109,2025-12-09T00:40:00+00:00,2025-12-09T00:41:00+00:00,2025-12-09T00:44:00+00:00,btc-scalp-proto-000109-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0036670334508498437,0.00741,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000110,2025-12-09T00:49:00+00:00,2025-12-09T00:50:00+00:00,2025-12-09T00:53:00+00:00,btc-scalp-proto-000110-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0035223547964504665,0.00086,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000111,2025-12-09T16:23:00+00:00,2025-12-09T16:24:00+00:00,2025-12-09T16:27:00+00:00,btc-scalp-proto-000111-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0038242279066226237,0.00292,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000112,2025-12-11T14:50:00+00:00,2025-12-11T14:51:00+00:00,2025-12-11T14:54:00+00:00,btc-scalp-proto-000112-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0049766243763458284,0.01433,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000113,2025-12-11T18:53:00+00:00,2025-12-11T18:54:00+00:00,2025-12-11T18:57:00+00:00,btc-scalp-proto-000113-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004738941181002598,0.00051,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000114,2025-12-11T21:48:00+00:00,2025-12-11T21:49:00+00:00,2025-12-11T21:52:00+00:00,btc-scalp-proto-000114-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003625653550305419,0.006,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000115,2025-12-11T22:18:00+00:00,2025-12-11T22:19:00+00:00,2025-12-11T22:22:00+00:00,btc-scalp-proto-000115-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003113522025187887,0.01622,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000116,2025-12-12T02:03:00+00:00,2025-12-12T02:04:00+00:00,2025-12-12T02:07:00+00:00,btc-scalp-proto-000116-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004383843964993361,0.00298,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000117,2025-12-12T15:31:00+00:00,2025-12-12T15:32:00+00:00,2025-12-12T15:35:00+00:00,btc-scalp-proto-000117-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005515939808812709,0.00606,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000118,2025-12-12T15:52:00+00:00,2025-12-12T15:53:00+00:00,2025-12-12T15:56:00+00:00,btc-scalp-proto-000118-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0049712442020245495,0.00538,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000119,2025-12-12T17:25:00+00:00,2025-12-12T17:26:00+00:00,2025-12-12T17:29:00+00:00,btc-scalp-proto-000119-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003766457552725422,0.00204,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000120,2025-12-13T18:26:00+00:00,2025-12-13T18:27:00+00:00,2025-12-13T18:30:00+00:00,btc-scalp-proto-000120-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003107523296732584,0.00033,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000121,2025-12-15T15:37:00+00:00,2025-12-15T15:38:00+00:00,2025-12-15T15:41:00+00:00,btc-scalp-proto-000121-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0057072783533140825,0.04504,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000122,2025-12-15T15:56:00+00:00,2025-12-15T15:57:00+00:00,2025-12-15T16:00:00+00:00,btc-scalp-proto-000122-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004889147622502588,0.04456,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000123,2025-12-16T01:35:00+00:00,2025-12-16T01:36:00+00:00,2025-12-16T01:39:00+00:00,btc-scalp-proto-000123-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0040720409433313565,0.0337,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000124,2025-12-16T05:26:00+00:00,2025-12-16T05:27:00+00:00,2025-12-16T05:30:00+00:00,btc-scalp-proto-000124-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004321255926373446,0.00344,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000125,2025-12-16T11:37:00+00:00,2025-12-16T11:38:00+00:00,2025-12-16T11:41:00+00:00,btc-scalp-proto-000125-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003614878152195189,0.00043,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000126,2025-12-17T15:45:00+00:00,2025-12-17T15:46:00+00:00,2025-12-17T15:49:00+00:00,btc-scalp-proto-000126-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004078202247191132,0.01028,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000127,2025-12-17T16:00:00+00:00,2025-12-17T16:01:00+00:00,2025-12-17T16:04:00+00:00,btc-scalp-proto-000127-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003508379049974919,0.00473,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000128,2025-12-17T23:12:00+00:00,2025-12-17T23:13:00+00:00,2025-12-17T23:16:00+00:00,btc-scalp-proto-000128-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0030693551333133007,0.00022,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000129,2025-12-18T17:03:00+00:00,2025-12-18T17:04:00+00:00,2025-12-18T17:07:00+00:00,btc-scalp-proto-000129-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005921521393806861,0.00498,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000130,2025-12-18T17:10:00+00:00,2025-12-18T17:11:00+00:00,2025-12-18T17:14:00+00:00,btc-scalp-proto-000130-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004481770870668478,0.19297,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000131,2025-12-19T01:06:00+00:00,2025-12-19T01:07:00+00:00,2025-12-19T01:10:00+00:00,btc-scalp-proto-000131-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0038301936584477225,0.00019,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000132,2025-12-21T22:19:00+00:00,2025-12-21T22:20:00+00:00,2025-12-21T22:23:00+00:00,btc-scalp-proto-000132-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00404606972842092,0.0026,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000133,2025-12-21T22:24:00+00:00,2025-12-21T22:25:00+00:00,2025-12-21T22:28:00+00:00,btc-scalp-proto-000133-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0038578845437658993,0.00396,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000134,2025-12-22T01:00:00+00:00,2025-12-22T01:01:00+00:00,2025-12-22T01:04:00+00:00,btc-scalp-proto-000134-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0032223937734211505,0.01367,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000135,2025-12-22T08:52:00+00:00,2025-12-22T08:53:00+00:00,2025-12-22T08:56:00+00:00,btc-scalp-proto-000135-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.006466563647889889,0.00175,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000136,2025-12-22T14:39:00+00:00,2025-12-22T14:40:00+00:00,2025-12-22T14:43:00+00:00,btc-scalp-proto-000136-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0038623795836896235,0.01954,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000137,2025-12-22T15:03:00+00:00,2025-12-22T15:04:00+00:00,2025-12-22T15:07:00+00:00,btc-scalp-proto-000137-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004638717152252281,0.00343,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000138,2025-12-23T06:19:00+00:00,2025-12-23T06:20:00+00:00,2025-12-23T06:23:00+00:00,btc-scalp-proto-000138-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0033473803113083234,0.00722,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000139,2025-12-23T14:38:00+00:00,2025-12-23T14:39:00+00:00,2025-12-23T14:42:00+00:00,btc-scalp-proto-000139-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00400863689709785,0.02425,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000140,2025-12-23T23:00:00+00:00,2025-12-23T23:01:00+00:00,2025-12-23T23:04:00+00:00,btc-scalp-proto-000140-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0044797416369011245,0.00229,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000141,2025-12-23T23:44:00+00:00,2025-12-23T23:45:00+00:00,2025-12-23T23:48:00+00:00,btc-scalp-proto-000141-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00341203391442102,0.00025,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000142,2025-12-25T23:42:00+00:00,2025-12-25T23:43:00+00:00,2025-12-25T23:46:00+00:00,btc-scalp-proto-000142-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003352236041759604,0.00025,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000143,2025-12-26T02:39:00+00:00,2025-12-26T02:40:00+00:00,2025-12-26T02:43:00+00:00,btc-scalp-proto-000143-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004215525464740133,0.00338,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000144,2025-12-29T00:53:00+00:00,2025-12-29T00:54:00+00:00,2025-12-29T00:57:00+00:00,btc-scalp-proto-000144-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0037625243123828866,0.0006,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000145,2025-12-29T02:20:00+00:00,2025-12-29T02:21:00+00:00,2025-12-29T02:24:00+00:00,btc-scalp-proto-000145-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004646797808607106,0.00672,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000146,2025-12-29T04:09:00+00:00,2025-12-29T04:10:00+00:00,2025-12-29T04:13:00+00:00,btc-scalp-proto-000146-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0032839541844228437,0.00107,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000147,2025-12-29T11:16:00+00:00,2025-12-29T11:17:00+00:00,2025-12-29T11:20:00+00:00,btc-scalp-proto-000147-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0035084411273912375,0.00574,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000148,2025-12-29T20:23:00+00:00,2025-12-29T20:24:00+00:00,2025-12-29T20:27:00+00:00,btc-scalp-proto-000148-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0030809064235711725,0.00101,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000149,2025-12-30T15:01:00+00:00,2025-12-30T15:02:00+00:00,2025-12-30T15:05:00+00:00,btc-scalp-proto-000149-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003065854408881963,0.18026,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000150,2025-12-30T15:05:00+00:00,2025-12-30T15:06:00+00:00,2025-12-30T15:09:00+00:00,btc-scalp-proto-000150-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003261148648648571,0.00019,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000151,2026-01-01T18:34:00+00:00,2026-01-01T18:35:00+00:00,2026-01-01T18:38:00+00:00,btc-scalp-proto-000151-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0031001564521531133,0.00103,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000152,2026-01-02T01:51:00+00:00,2026-01-02T01:52:00+00:00,2026-01-02T01:55:00+00:00,btc-scalp-proto-000152-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004447872313158796,1.06627,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000153,2026-01-02T04:45:00+00:00,2026-01-02T04:46:00+00:00,2026-01-02T04:49:00+00:00,btc-scalp-proto-000153-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0031499127075165223,2.41531,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000154,2026-01-02T05:07:00+00:00,2026-01-02T05:08:00+00:00,2026-01-02T05:11:00+00:00,btc-scalp-proto-000154-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005873304620892861,1.32616,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
